+ Add Milestone,+ マイルストーンを追加
End time was before start time. Adjusted to 1 hour after start.,終了時刻が開始時刻より前でした。開始の1時間後に調整しました。
End:,終了：
Enter milestone name...,マイルストーン名を入力...
Enter project name,プロジェクト名を入力
Enter task title...,タスクのタイトルを入力...
Enter template name,テンプレート名を入力
Enter your note... Use @name to mention someone,メモを入力... @名前でメンション
Error,エラー
Error loading activity,アクティビティの読み込みエラー
Error loading contacts,連絡先の読み込みエラー
Error loading dashboard,ダッシュボードの読み込みエラー
Error loading project,プロジェクトの読み込みエラー
Error loading projects,プロジェクト一覧の読み込みエラー
Error loading settings,設定の読み込みエラー
Error loading tasks,タスクの読み込みエラー
Error loading templates,テンプレートの読み込みエラー
Est. Hours,見積時間
Estimated,見積
Estimated Cost,見積コスト
Estimated Cost (€),見積コスト (€)
Estimated Hours,見積時間
Estimated:,見積：
Evaluate potential risks and concerns,潜在的なリスクと懸念事項を評価
Event,イベント
Event is required for event context,イベントコンテキストにはイベントが必要です
Event is required when tracking context is 'event',追跡コンテキストが「イベント」の場合、イベントは必須です
Event Type,イベントタイプ
Events,イベント
Events not available. Please run: bench --site orga.localhost migrate,イベントが利用できません。以下を実行してください：bench --site orga.localhost migrate
Events:,イベント：
Expert,上級
Explain why you are proposing a different time...,別の時間を提案する理由を説明してください...
Export,エクスポート
Export failed,エクスポートに失敗しました
Export JSON,JSONをエクスポート
Exported,エクスポート済み
Exported to timesheet {0},タイムシート {0} にエクスポートしました
External,外部
Failed to add item,項目の追加に失敗しました
Failed to add note,メモの追加に失敗しました
Failed to add skill,スキルの追加に失敗しました
Failed to apply cascade changes: {0},カスケード変更の適用に失敗しました：{0}
Failed to create defect,不具合の作成に失敗しました
Failed to create dependency,依存関係の作成に失敗しました
Failed to create event,イベントの作成に失敗しました
Failed to create milestone,マイルストーンの作成に失敗しました
Failed to create project,プロジェクトの作成に失敗しました
Failed to create task,タスクの作成に失敗しました
Failed to create time log,時間記録の作成に失敗しました
Failed to delete,削除に失敗しました
Failed to delete comment,コメントの削除に失敗しました
Failed to delete contact,連絡先の削除に失敗しました
Failed to load,読み込みに失敗しました
Failed to load activity,アクティビティの読み込みに失敗しました
Failed to load assignments,割り当ての読み込みに失敗しました
Failed to load contact,連絡先の読み込みに失敗しました
Failed to load dashboard data,ダッシュボードデータの読み込みに失敗しました
Failed to load defects,不具合の読み込みに失敗しました
Failed to load events,イベントの読み込みに失敗しました
Failed to load project,プロジェクトの読み込みに失敗しました
Failed to load projects,プロジェクト一覧の読み込みに失敗しました
Failed to load report data,レポートデータの読み込みに失敗しました
Failed to load settings,設定の読み込みに失敗しました
Failed to load tasks,タスクの読み込みに失敗しました
Failed to move task,タスクの移動に失敗しました
Failed to post comment,コメントの投稿に失敗しました
Failed to propose new time,新しい時間の提案に失敗しました
Failed to remove item,項目の削除に失敗しました
Failed to remove skill,スキルの削除に失敗しました
Failed to reorder milestones: {0},マイルストーンの並べ替えに失敗しました：{0}
Failed to reorder tasks: {0},タスクの並べ替えに失敗しました：{0}
Failed to reschedule dependent tasks: {0},依存タスクの再スケジュールに失敗しました：{0}
Failed to save,保存に失敗しました
Failed to save preferences,設定の保存に失敗しました
Failed to save settings,設定の保存に失敗しました
Failed to submit request. Please try again.,リクエストの送信に失敗しました。もう一度お試しください。
Failed to update item,項目の更新に失敗しました
Failed to update priority,優先度の更新に失敗しました
Failed to update task,タスクの更新に失敗しました
Failed to update tasks: {0},タスクの更新に失敗しました：{0}
Failed to upload avatar,アバターのアップロードに失敗しました
Feature,機能
Features,機能
FF (Finish-Finish),FF（終了-終了）
FF - Finish-to-Finish,FF - 終了-終了
Field has been updated,フィールドを更新しました
Field name is required for 'Set Field Value' action,「フィールド値を設定」アクションにはフィールド名が必要です
Field {0} is not a Link field,フィールド {0} はリンクフィールドではありません
Field {0} not found in {1},{1} にフィールド {0} が見つかりません
File,ファイル
file,ファイル
File does not belong to this task,ファイルはこのタスクに属していません
File name is required,ファイル名は必須です
File uploaded,ファイルをアップロードしました
File {0} not found,ファイル {0} が見つかりません
Files,ファイル
files,ファイル
Filter,フィルター
Final Decision,最終決定
Finance,財務
Financial,財務
Finish-to-Finish,終了-終了
Finish-to-Start,終了-開始
Flag,フラグ
Flag for attention,注意フラグを付ける
Flagged,フラグ付き
Focus Panel,フォーカスパネル
Follows your system preference. Currently:,システムの設定に従います。現在：
Frappe Project {0} not found,Frappeプロジェクト {0} が見つかりません
Frappe Projects Migration,Frappe Projects移行
Frappe Projects module not available,Frappe Projectsモジュールが利用できません
Frappe Projects module not installed,Frappe Projectsモジュールがインストールされていません
Frappe Projects sync is not enabled,Frappe Projects同期が有効になっていません
Frappe Task DocType not found,FrappeタスクDocTypeが見つかりません
Frappe Task has no project,Frappeタスクにプロジェクトがありません
Frappe Task {0} not found,Frappeタスク {0} が見つかりません
Fri,金
From,開始
From Template,テンプレートから
FS (Finish-Start),FS（終了-開始）
FS - Finish-to-Start (default),FS - 終了-開始（デフォルト）
Full form view with audit trail,変更履歴付きの完全なフォーム表示
Full name,氏名
Gantt,Gantt
Gantt Chart,Ganttチャート
Gantt View,Ganttビュー
General Note,一般メモ
Get started,始める
Go back,戻る
Go Back,戻る
Group by,グループ化
Group dependency removed,グループ依存関係を削除しました
Group dependency set,グループ依存関係を設定しました
Group removed,グループを削除しました
Group updated,グループを更新しました
Hammock task dates are auto-calculated and cannot be changed manually,ハンモックタスクの日付は自動計算されるため手動で変更できません
Have a question or need assistance? Fill out the form below and our team will get back to you.,ご質問やサポートが必要ですか？以下のフォームにご記入ください。担当者からご連絡いたします。
Health,健全性
Healthy,良好
Hello {0},こんにちは {0}
Here's what's happening with your projects today.,本日のプロジェクトの状況をお知らせします。
Hide,非表示
High,高
History,履歴
Home,ホーム
Hourly Cost,時間単価
Hours,時間
hours,時間
Hours Logged,記録済み時間
ID,ID
Image must be smaller than 5 MB,画像は5MB以下にしてください
Import,インポート
Import existing projects and tasks from Frappe Projects module,Frappe Projectsモジュールから既存のプロジェクトとタスクをインポート
Import failed,インポートに失敗しました
Import Template,テンプレートをインポート
Imported,インポート済み
in,内
In Progress,進行中
In Review,レビュー中
In-app notifications,アプリ内通知
Inactive,無効
Initial Review,初回レビュー
Installed Version,Installed Version
Insufficient permissions to view all tasks,すべてのタスクを表示する権限がありません
Intermediate,中級
Internal,内部
Invalid DocType,無効なDocType
Invalid DocType for import,インポートに無効なDocType
Invalid item type: {0},無効な項目タイプ：{0}
Invalid JSON data,無効なJSONデータ
Invalid note type. Must be one of: {0},無効なメモタイプです。次のいずれかである必要があります：{0}
Invalid project reference,無効なプロジェクト参照
Invalid reaction type. Must be one of: {0},無効なリアクションタイプです。次のいずれかである必要があります：{0}
Invalid RSVP status,無効なRSVPステータス
Invalid status. Must be one of: {0},無効なステータスです。次のいずれかである必要があります：{0}
Invalid status: {0},無効なステータス：{0}
Invalid status: {0}. Must be one of: {1},無効なステータス：{0}。次のいずれかである必要があります：{1}
Invalid tracking context: {0},無効な追跡コンテキスト：{0}
Invalid visibility. Must be one of: {0},無効な公開範囲です。次のいずれかである必要があります：{0}
Invitation: {0} - {1} at {2},招待：{0} - {1}（{2}）
Invite People,メンバーを招待
"It's not you, it's the link. The page you're looking for might have been moved, renamed, or is taking a well-deserved coffee break. Your projects and data are perfectly safe.",あなたのせいではありません、リンクの問題です。お探しのページは移動、名前変更されたか、コーヒーブレイク中かもしれません。プロジェクトとデータは完全に安全です。
Item added,項目を追加しました
Item ID is required,項目IDは必須です
Item removed,項目を削除しました
Item type is required,項目タイプは必須です
Item {0} not found,項目 {0} が見つかりません
Job title or role,役職
Join Meeting,会議に参加
Just now,たった今
just now,たった今
Kanban,Kanban
Kanban Board,Kanbanボード
Kanban View,Kanbanビュー
Keyboard Shortcuts,キーボードショートカット
Keyboard shortcuts (?),キーボードショートカット (?)
Last checked: {0},Last checked: {0}
Last Updated,最終更新
Last updated:,最終更新：
Last Week,先週
Latest Version,Latest Version
Light,ライト
Link failed,リンクに失敗しました
Link Task,タスクをリンク
Linked,リンク済み
Linked employee not found,リンクされた従業員が見つかりません
Linked Tasks,リンク済みタスク
List,リスト
List View,リストビュー
Load failed,読み込みに失敗しました
Load More,もっと読み込む
Load more comments,コメントをもっと読み込む
Loading activity...,アクティビティを読み込み中...
Loading changes...,変更を読み込み中...
Loading checklist...,チェックリストを読み込み中...
Loading comments...,コメントを読み込み中...
Loading contact...,連絡先を読み込み中...
Loading contacts...,連絡先一覧を読み込み中...
Loading dependencies...,依存関係を読み込み中...
Loading details...,詳細を読み込み中...
Loading discussion...,ディスカッションを読み込み中...
Loading events...,イベントを読み込み中...
Loading files...,ファイルを読み込み中...
Loading notes...,メモを読み込み中...
Loading preferences...,設定を読み込み中...
Loading project...,プロジェクトを読み込み中...
Loading projects...,プロジェクト一覧を読み込み中...
Loading replies...,返信を読み込み中...
Loading report data...,レポートデータを読み込み中...
Loading settings...,設定を読み込み中...
Loading task...,タスクを読み込み中...
Loading templates...,テンプレートを読み込み中...
Loading time logs...,時間記録を読み込み中...
Loading your portal...,ポータルを読み込み中...
Loading...,読み込み中...
Location,場所
Log Time,時間を記録
Logout,ログアウト
Low,低
Make Offer,提案する
Manager,マネージャー
Manual Entry,手動入力
Margin,マージン
Mark all as read,すべて既読にする
Mark all read,すべて既読にする
Mark as read,既読にする
Mark as unread,未読にする
Mark read,既読にする
Marking...,処理中...
Material,資材
Maybe,未定
Medium,中
Meeting,会議
Meeting Link,会議リンク
Meeting title,会議タイトル
Meeting URL,会議URL
Meetings,会議
Mention,メンション
Message,メッセージ
Message is required,メッセージは必須です
Message is required for '{0}' action,「{0}」アクションにはメッセージが必要です
Migrate,移行
Migration Complete,移行完了
Migration ID:,移行ID：
Migration log not found: {0},移行ログが見つかりません：{0}
Milestone,マイルストーン
milestone,マイルストーン
Milestone created,マイルストーンを作成しました
Milestone description has been saved.,マイルストーンの説明を保存しました。
Milestone ID is required,マイルストーンIDは必須です
Milestone marked as Missed (past due date),マイルストーンを未達に設定しました（期限超過）
Milestone moved,マイルストーンを移動しました
Milestone Name,マイルストーン名
Milestone name has been saved.,マイルストーン名を保存しました。
Milestone name is required,マイルストーン名は必須です
Milestone updated,マイルストーンを更新しました
Milestone {0} not found,マイルストーン {0} が見つかりません
Milestone {0} not in project {1},マイルストーン {0} はプロジェクト {1} に含まれていません
Milestones,マイルストーン
milestones,マイルストーン
Milestones:,マイルストーン：
Minutes,分
Missed,未達
Mixed,混合
Mobile,モバイル
Moderate,中程度
Modified,更新日
"Modify details, time, or attendees",詳細、時間、または参加者を変更
Mon,月
Month,月
Move failed,移動に失敗しました
Must be a positive number,正の数である必要があります
Must finish before this finishes,これが終了する前に完了する必要があります
Must finish before this starts,これが開始する前に完了する必要があります
Must start before this finishes,これが終了する前に開始する必要があります
Must start before this starts,これが開始する前に開始する必要があります
My Assignments,自分の割り当て
My Projects,自分のプロジェクト
My Schedule,自分のスケジュール
My Tasks,自分のタスク
N/A,該当なし
Name,名前
Name (A-Z),名前 (A-Z)
Name (Z-A),名前 (Z-A)
Name cannot exceed 255 characters,名前は255文字以内にしてください
Need help?,お困りですか？
Needs Attention,要対応
Never,Never
new activities,新しいアクティビティ
New Activity,新しいアクティビティ
New activity,新しいアクティビティ
New Event,新しいイベント
New index is required,新しいインデックスは必須です
New Project,新しいプロジェクト
New tasks will auto-trail by default.,新しいタスクはデフォルトで自動スライドが有効になります。
Newest First,新しい順
Next,次へ
Next 14 days,今後14日間
Next 30 days,今後30日間
Next 60 days,今後60日間
Next 7 days,今後7日間
Next 90 days,今後90日間
Next Week,来週
Next:,次：
No,いいえ
No active assignments,有効な割り当てはありません
No active projects,進行中のプロジェクトはありません
No active timer found,実行中のタイマーが見つかりません
No activity selected,アクティビティが選択されていません
No assignments found,割り当てが見つかりません
No attendees,参加者なし
no change,変更なし
No changes for this field.,このフィールドに変更はありません。
No changes recorded for this activity.,このアクティビティの変更は記録されていません。
No checklist items yet,チェックリスト項目はまだありません
No checklist items yet.,チェックリスト項目はまだありません。
No comments yet,コメントはまだありません
No comments yet.,コメントはまだありません。
No contacts available,利用可能な連絡先はありません
No content for this tab,このタブにコンテンツはありません
No data available,データがありません
No data available for the selected filters,選択したフィルターに該当するデータがありません
No data to export,エクスポートするデータがありません
No dates set,日付が設定されていません
No defects reported,不具合の報告はありません
No dependencies defined,依存関係が定義されていません
No description,説明なし
No discussion yet.,ディスカッションはまだありません。
No documents attached,添付ドキュメントはありません
No due date,期限なし
No employee linked to this resource,このリソースにリンクされた従業員はいません
No ERPNext employee linked to resource,リソースにERPNext従業員がリンクされていません
No events found,イベントが見つかりません
No files attached yet.,添付ファイルはまだありません。
No Frappe Project linked,Frappeプロジェクトがリンクされていません
No Grouping,グループ化なし
No items,項目なし
No matching tasks,一致するタスクはありません
No matching tasks found,一致するタスクが見つかりません
No migration history,移行履歴はありません
No Milestone,マイルストーンなし
No milestones,マイルストーンなし
No milestones defined for this project.,このプロジェクトにマイルストーンは定義されていません。
No notes yet.,メモはまだありません。
No notes yet. Add a due diligence note to track progress.,メモはまだありません。デューデリジェンスのメモを追加して進捗を管理しましょう。
No notifications,通知はありません
No Orga Project linked to Frappe Project {0},Frappeプロジェクト {0} にOrgaプロジェクトがリンクされていません
No overdue tasks,遅延タスクはありません
No pending cascade changes,保留中のカスケード変更はありません
No predecessors - this task can start independently,先行タスクなし — このタスクは独立して開始できます
No project,プロジェクトなし
No projects found,プロジェクトが見つかりません
No Projects Yet,プロジェクトはまだありません
No recent activity,最近のアクティビティはありません
No related documents,関連ドキュメントはありません
No resolved threads.,解決済みのスレッドはありません。
No resources found,リソースが見つかりません
No results found,結果が見つかりません
No skills listed,登録されたスキルはありません
No skills recorded yet,スキルはまだ登録されていません
No successors - no tasks are waiting for this one,後続タスクなし — このタスクを待っているタスクはありません
No task selected,タスクが選択されていません
No tasks assigned to you,あなたに割り当てられたタスクはありません
No tasks available to add,追加できるタスクはありません
No tasks found,タスクが見つかりません
No tasks linked to this milestone,このマイルストーンにリンクされたタスクはありません
No tasks with dates to display,表示する日付付きタスクはありません
No tasks yet,タスクはまだありません
No team members,チームメンバーはいません
No template,テンプレートなし
No templates yet,テンプレートはまだありません
No time data found,時間データが見つかりません
No time logged today,本日の時間記録はありません
No time logged yet,時間記録はまだありません
No time logs for this period,この期間の時間記録はありません
No time logs found,時間記録が見つかりません
No unread notifications,未読通知はありません
No update information available yet.,No update information available yet.
None,なし
Not found,見つかりません
Not permitted,権限がありません
Not permitted to access this project,このプロジェクトへのアクセスは許可されていません
Not permitted to access this task,このタスクへのアクセスは許可されていません
Not permitted to check for updates,Not permitted to check for updates
Not permitted to comment on this document,このドキュメントへのコメントは許可されていません
Not permitted to create clients,クライアントの作成は許可されていません
Not permitted to delete this client,このクライアントの削除は許可されていません
Not permitted to delete this defect,この不具合の削除は許可されていません
Not permitted to delete this note,このメモの削除は許可されていません
Not permitted to delete this project,このプロジェクトの削除は許可されていません
Not permitted to delete this task,このタスクの削除は許可されていません
Not permitted to delete this time log,この時間記録の削除は許可されていません
Not permitted to invite clients,クライアントの招待は許可されていません
Not permitted to modify client access,クライアントのアクセス権変更は許可されていません
Not permitted to modify this project,このプロジェクトの変更は許可されていません
Not permitted to update settings,設定の更新は許可されていません
Not permitted to update this client,このクライアントの更新は許可されていません
Not permitted to view this client,このクライアントの閲覧は許可されていません
not sent,未送信
Not set,未設定
Not specified,未指定
Note,メモ
Note (optional),メモ（任意）
Note Content,メモの内容
Note content is required,メモの内容は必須です
Note name is required,メモ名は必須です
Note not found,メモが見つかりません
Note Type,メモの種類
Notes,メモ
Notification,通知
Notification not found,通知が見つかりません
Notifications,通知
Off Track,遅れ
Offer,提案
Offer Prepared,提案書作成済み
Oldest First,古い順
On Hold,保留中
On Leave,休暇中
On Track,順調
On-Time Rate,定時完了率
Only administrators can delete activities,アクティビティを削除できるのは管理者のみです
Only the comment author or administrators can delete comments,コメントを削除できるのは投稿者または管理者のみです
Only you and admins,自分と管理者のみ
Open,未着手
Open in Desk,Deskで開く
Open Task Log,タスクログを開く
Open Tasks,未完了タスク
Optional,任意
optional,任意
Or email us directly at,またはメールでお問い合わせ：
Orga Project {0} from Frappe Projects,Frappe ProjectsからのOrgaプロジェクト {0}
Orga Task {0} from Frappe,FrappeからのOrgaタスク {0}
Organizer,主催者
Other,その他
Over Budget,予算超過
Overall Progress,全体の進捗
Overall Utilization,全体の稼働率
Overallocated,過剰割り当て
Overdue,期限超過
overdue,期限超過
Overdue Tasks,期限超過タスク
Overview,概要
Owner,オーナー
Page Not Found,ページが見つかりません
Parent,親
Parent comment must belong to the same document,親コメントは同じドキュメントに属している必要があります
Parent comment not found,親コメントが見つかりません
Parent project not synced to Frappe yet,親プロジェクトはまだFrappeに同期されていません
Parent project sync not enabled,親プロジェクトの同期が有効になっていません
Partner,パートナー
Pending,保留
per page,件/ページ
Perform initial assessment and background check,初期評価と経歴確認を実施
Permanently remove this event,このイベントを完全に削除
Permanently remove this task,このタスクを完全に削除
Phone,電話
Pin,ピン留め
Pin Activity,アクティビティをピン留め
Pin to top,先頭にピン留め
Pinned,ピン留め済み
Planned budget for this task,このタスクの予定予算
Planning,計画中
Please describe your question or issue in detail...,ご質問や問題を詳しく説明してください...
Please login to access Orga,Orgaにアクセスするにはログインしてください
Please login to access the client portal,クライアントポータルにアクセスするにはログインしてください
Please respond to this invitation in Orga,Orgaでこの招待に返答してください
Please select an image file,画像ファイルを選択してください
Please try again,もう一度お試しください
Please type,入力してください
Portal,ポータル
Portal access revoked for {0},{0} のポータルアクセスを取り消しました
Portal user created successfully. Welcome email {0},ポータルユーザーを作成しました。ウェルカムメール {0}
Post,投稿
Powered by,提供元
